store_nbr,product_category,date,onpromotion,sales_predicted_in_millions
1,AUTOMOTIVE,20-08-2017,0,3.88
1,AUTOMOTIVE,27-08-2017,0,3.99
1,AUTOMOTIVE,03-09-2017,0,3.91
1,BABY CARE,20-08-2017,0,3.91
1,BABY CARE,27-08-2017,0,5.32
1,BABY CARE,03-09-2017,0,6.1
1,BEAUTY,20-08-2017,6,6.74
1,BEAUTY,27-08-2017,4,3.9
1,BEAUTY,03-09-2017,3,3.9
1,BEVERAGES,20-08-2017,70,3.88
1,BEVERAGES,27-08-2017,163,4.74
1,BEVERAGES,03-09-2017,130,4.48
1,BOOKS,20-08-2017,0,4.14
1,BOOKS,27-08-2017,0,3.91
1,BOOKS,03-09-2017,0,3.94
1,BREAD/BAKERY,20-08-2017,43,3.88
1,BREAD/BAKERY,27-08-2017,41,4.96
1,BREAD/BAKERY,03-09-2017,17,4.83
1,CELEBRATION,20-08-2017,0,4.92
1,CELEBRATION,27-08-2017,0,5.61
1,CELEBRATION,03-09-2017,0,5.37
1,CLEANING,20-08-2017,53,5.08
1,CLEANING,27-08-2017,67,5.35
1,CLEANING,03-09-2017,47,5.43
1,DAIRY,20-08-2017,113,4.6
1,DAIRY,27-08-2017,104,4.34
1,DAIRY,03-09-2017,52,4.18
1,DELI,20-08-2017,89,3.91
1,DELI,27-08-2017,102,3.93
1,DELI,03-09-2017,27,3.97
1,EGGS,20-08-2017,26,3.91
1,EGGS,27-08-2017,26,6.78
1,EGGS,03-09-2017,0,7.26
1,FROZEN FOODS,20-08-2017,1,7.95
1,FROZEN FOODS,27-08-2017,1,3.78
1,FROZEN FOODS,03-09-2017,2,3.94
1,GROCERY I,20-08-2017,184,3.98
1,GROCERY I,27-08-2017,259,3.93
1,GROCERY I,03-09-2017,227,4.04
1,GROCERY II,20-08-2017,0,3.89
1,GROCERY II,27-08-2017,0,3.97
1,GROCERY II,03-09-2017,0,3.94
1,HARDWARE,20-08-2017,0,3.91
1,HARDWARE,27-08-2017,0,4.03
1,HARDWARE,03-09-2017,0,4.04
1,HOME AND KITCHEN I,20-08-2017,3,4
1,HOME AND KITCHEN I,27-08-2017,2,3.92
1,HOME AND KITCHEN I,03-09-2017,2,3.93
1,HOME AND KITCHEN II,20-08-2017,10,3.9
1,HOME AND KITCHEN II,27-08-2017,15,4.51
1,HOME AND KITCHEN II,03-09-2017,9,4.41
1,HOME APPLIANCES,20-08-2017,0,4.11
1,HOME APPLIANCES,27-08-2017,0,3.89
1,HOME APPLIANCES,03-09-2017,0,3.93
1,HOME CARE,20-08-2017,33,3.92
1,HOME CARE,27-08-2017,40,4.1
1,HOME CARE,03-09-2017,15,3.96
1,LADIESWEAR,20-08-2017,0,3.97
1,LADIESWEAR,27-08-2017,0,3.95
